# Notes : All Entities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Technology : Lipidomics_MassHunterQual.IDENTIFIED_UNIDENTIFIED_COMPOUNDS.raton cronico negativo 217000017_2022_Apr_12_08_14_17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Owner : gxuser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Created On : Tue Apr 12 08:14:59 CEST 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compound,MF_KO_C1N: Log2(normalized),MF_KO_C2N: Log2(normalized),MF_KO_C3N: Log2(normalized),MF_KO_C4N: Log2(normalized),MF_KO_C5N: Log2(normalized),MF_KO_C6N: Log2(normalized),MF_KO_ET1N: Log2(normalized),MF_KO_ET2N: Log2(normalized),MF_KO_ET3N: Log2(normalized),MF_KO_ET4N: Log2(normalized),MF_KO_ET5N: Log2(normalized),MF_KO_ET6N: Log2(normalized),MF_WT_C1N: Log2(normalized),MF_WT_C2N: Log2(normalized),MF_WT_C3N: Log2(normalized),MF_WT_C4N: Log2(normalized),MF_WT_C5N: Log2(normalized),MF_WT_C6N: Log2(normalized),MF_WT_ET1N: Log2(normalized),MF_WT_ET2N: Log2(normalized),MF_WT_ET3N: Log2(normalized),MF_WT_ET4N: Log2(normalized),MF_WT_ET5N: Log2(normalized),MF_WT_ET6N: Log2(normalized),MM_KO_C1N: Log2(normalized),MM_KO_C2N: Log2(normalized),MM_KO_C3N: Log2(normalized),MM_KO_C4N: Log2(normalized),MM_KO_C5N: Log2(normalized),MM_KO_C6N: Log2(normalized),MM_KO_ET1N_2: Log2(normalized),MM_KO_ET2N: Log2(normalized),MM_KO_ET3N_2: Log2(normalized),MM_KO_ET4N: Log2(normalized),MM_KO_ET5N: Log2(normalized),MM_KO_ET6N : Log2(normalized),MM_WT_C1N: Log2(normalized),MM_WT_C2N: Log2(normalized),MM_WT_C3N: Log2(normalized),MM_WT_C4N: Log2(normalized),MM_WT_C5N: Log2(normalized),MM_WT_C6N: Log2(normalized),MM_WT_ET1N: Log2(normalized),MM_WT_ET2N: Log2(normalized),MM_WT_ET3N_2: Log2(normalized),MM_WT_ET4N_2: Log2(normalized),MM_WT_ET5N: Log2(normalized),MM_WT_ET6N: Log2(normalized),Alignment Value,Annotations,CAS Number,ChEBI ID,Compound Name
Cer_ADS d41:0,0.38501167,-0.15382767,-0.38125038,1.0011158,-1.308403,1.140089,1.3103542,0.29901886,1.399229,-3.5607586,-0.43180656,0.92741394,-1.2881298,-0.05807686,0.003000259,-0.003000259,-0.14259338,-19.496126,0.19556046,0.09325218,1.0627365,0.5905857,0.3639164,0.55335045,1.4597416,1.9268188,0.5139332,1.0980892,1.2092133,-19.623398,0.598547,-20.749517,-0.021755219,0.24275208,-1.7414474,-1.7797489,-1.0863667,-0.030096054,-0.20830345,-0.40906334,-0.059129715,0.17986107,-0.01818657,-20.020195,-0.17490578,-0.036035538,0.30056953,0.21991158,Cer_ADS d41:0,"Cer_ADS d41:0 [ C41 H83 N O4, tgt=82.40, overall=82.40, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,Cer_ADS d41:0
PC 17:0_18:2,0.053632736,0.19947624,0.12596512,0.19783783,-0.67725945,0.1759758,0.24046326,0.2226677,0.034664154,-0.23903465,-0.5092621,0.37849617,17.050966,16.15466,-0.4019146,17.195675,16.839333,0.7402859,-0.13011551,-0.06972313,0.22133827,0.6030407,-0.034664154,0.13284874,-0.31004524,-0.17338371,-0.34148026,-0.45681572,-0.591074,0.6130142,-0.59361076,-0.5131054,15.752888,-1.2631626,16.589746,17.141312,-1.1277103,17.556011,16.80986,-0.5186062,-0.56422234,-0.6815796,-0.5346203,0.21621704,-0.21996117,-0.22545624,-0.45033264,-0.10223007,PC 17:0_18:2,"PC 17:0_18:2 [ C43 H82 N O8 P, tgt=71.60, overall=71.60, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,PC 17:0_18:2
Cer_NS d43:1,0.22456264,-0.14459515,0.6698122,0.87081814,0.66045666,0.78498936,0.7038374,0.5236616,0.7580271,0.58957577,0.91779804,0.32556057,-1.0533094,-0.87635326,-0.84303,-0.7936487,-0.37162113,-0.8099203,0.45592213,-0.8876829,-0.3770094,-0.37681675,0.058476448,0.34278393,0.922698,0.6924715,0.47719288,0.804656,1.1317358,1.1645346,-0.058476448,2.4419813,-1.2453489,-0.85363674,-0.90261173,-0.70802975,0.3438425,-0.98247623,-1.5240355,-2.1545706,-1.002656,-0.72113895,-0.5083685,-0.59548473,-0.32752895,-0.366107,0.31651402,0.45394802,Cer_NS d43:1,"Cer_NS d43:1 [ C43 H85 N O3, tgt=86.39, overall=86.39, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,Cer_NS d43:1
FA 22:2,0.75758934,0.46147442,0.4207363,1.0920935,1.3755789,0.93468475,1.5329618,0.78142357,-0.51758194,0.8646383,1.220233,1.7693281,-0.43073273,-0.876462,-0.29479694,-1.1611795,-1.110795,-0.24391174,-0.99369144,-0.1506958,0.2857561,-0.30005264,-0.05799198,0.8449707,0.66274166,0.05799198,1.8081617,0.6446619,1.3043776,1.92027,0.17865181,-15.484389,-0.30988216,-0.36396217,-0.31135368,-0.33708286,-0.70151997,-0.896554,-0.94350815,-0.5433035,-1.0477295,-0.61733437,-0.247118,0.2547617,0.26298904,-0.57400227,1.3372316,0.59282017,FA 22:2,"FA 22:2 [ C22 H40 O2, tgt=89.28, overall=89.28, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,FA 22:2
FAHFA 18:2_18:1,0.58554506,-14.6690235,1.3019013,2.6121278,0.905808,2.4025846,-0.15782213,-0.999722,0.020253658,2.8350606,0.2905965,0.46492052,-15.661314,-14.87631,-0.25173616,-15.261436,0.94011164,0.5406165,0.66349745,1.0048413,-14.6471615,-14.265459,-0.08938265,-0.5794091,0.61721563,0.4170041,0.7939782,0.06831026,3.5820756,0.030783176,0.36748838,-15.381605,-0.42629576,-0.24582243,-15.475979,-0.43100405,1.2154222,-0.020253658,-0.56715536,-1.3676009,-0.5980029,0.47780657,-0.12213087,-0.13307619,-0.88587713,0.7277932,-0.08259344,0.4917407,FAHFA 18:2_18:1,"FAHFA 18:2_18:1 [ C36 H64 O4, tgt=98.43, overall=98.43, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,FAHFA 18:2_18:1
SM d36:1,0.13961029,0.2854538,0.21194267,0.28381538,-0.5912819,0.26195335,0.3264408,0.30864525,0.12064171,-0.1530571,-0.42328453,0.46447372,15.347004,17.670214,-0.31593704,-0.30695915,17.459616,17.00986,-0.044137955,0.016254425,0.30731583,17.53912,0.0513134,0.2188263,-0.22406769,-0.08740616,-0.2555027,-0.37083817,-0.50509644,0.6989918,16.966293,-0.42712784,16.176235,16.255503,-0.52150154,-0.404953,-1.0417328,16.160223,-0.64045525,-0.43262863,-0.47824478,-0.59560204,-0.44864273,0.3021946,-0.13398361,-0.13947868,-0.3643551,-0.016252518,SM d36:1,"SM d36:1 [ C41 H83 N2 O6 P, tgt=78.39, overall=78.39, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,SM d36:1
PC 18:0_20:1,0.2053833,0.3512268,0.27771568,0.3495884,-0.5255089,0.32772636,0.39221382,0.37441826,0.18641472,-0.08728409,-0.35751152,0.53024673,-0.6410637,0.14393997,-0.25016403,-0.24118614,-0.2055664,0.89203644,0.021635056,0.082027435,0.37308884,0.75479126,0.11708641,0.2845993,-0.15829468,-0.021633148,-0.18972969,-0.30506516,-0.43932343,0.7647648,-0.4418602,-0.36135483,18.034378,18.14415,17.75159,18.336084,-0.9759598,-1.1156979,-0.57468224,-0.36685562,-0.41247177,-0.529829,-0.38286972,0.3679676,-0.0682106,-0.07370567,-0.29858208,0.049520493,PC 18:0_20:1,"PC 18:0_20:1 [ C46 H90 N O8 P, tgt=87.05, overall=87.05, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,PC 18:0_20:1
HexCer_NDS d42:2,0.07397652,0.22253418,0.8272419,0.9054985,0.48713684,0.7912998,0.4268074,0.7825146,0.7323704,0.6371231,0.28095245,0.5875778,-1.5317707,-0.39938164,0.050714493,0.08230972,0.15896416,-0.25611115,0.5275936,0.09952927,0.37085915,0.19363976,-0.02858162,0.4498806,-0.93162155,-0.23442459,-0.11487961,-0.084503174,-1.0029144,-0.14440536,-0.59893227,0.96897125,-1.1959057,-1.1959057,-1.9154549,-1.5187759,-0.73373604,-0.5431309,-1.382122,-1.5731716,-0.47181892,-0.5778446,-0.6372261,-0.95244026,-0.28940582,0.18722153,0.02858162,0.10192108,HexCer_NDS d42:2,"HexCer_NDS d42:2 [ C48 H91 N O8, tgt=96.16, overall=96.16, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,HexCer_NDS d42:2
PC 16:0_20:5,-0.036167145,0.10967636,0.036165237,0.10803795,-0.7670593,0.08617592,0.15066338,0.13286781,-0.055135727,-0.32883453,16.485725,0.2886963,-0.88261414,-0.09761047,15.277013,16.96412,17.168636,0.650486,-0.21991539,-0.15952301,0.13153839,16.549244,-0.124464035,0.04304886,-0.39984512,-0.2631836,-0.43128014,-0.5466156,-0.6808739,0.52321434,17.122679,-0.6029053,15.366606,17.05878,16.551325,16.67487,16.384747,-1.3572483,-0.8162327,14.761634,-0.6540222,-0.7713795,-0.62442017,0.12641716,-0.30976105,-0.31525612,-0.5401325,-0.19202995,PC 16:0_20:5,"PC 16:0_20:5 [ C44 H78 N O8 P, tgt=73.27, overall=73.27, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,PC 16:0_20:5
FA 22:0  RT:5.264,15.216061,-0.032089233,-0.10560036,-0.033727646,-0.9088249,-0.055589676,0.008897781,-0.008897781,-0.19690132,15.112689,16.066866,0.1469307,-1.0243797,-0.23937607,-0.6334801,14.4656105,14.063683,0.5087204,-0.36168098,-0.3012886,15.827475,0.37147522,14.542031,-0.098716736,-0.5416107,-0.4049492,-0.57304573,-0.6883812,14.106296,0.38144875,13.21845,14.255505,14.522978,-1.4947281,16.546322,16.766842,-1.3592758,13.486607,17.078976,14.829174,17.028868,-0.91314507,15.88286,-0.015348434,-0.45152664,-0.4570217,-0.6818981,15.488851,FA 22:0,"FA 22:0 [ C22 H44 O2, tgt=99.26, overall=99.26, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,FA 22:0  RT:5.264
SM d17:1_16:0,0.36685085,0.4765482,1.2257643,1.7049417,-16.733555,-15.880319,0.97077084,0.8625536,-16.02163,0.49113178,0.6845293,-15.677798,-0.58723354,-0.27073002,0.3328638,0.2674017,0.518384,0.2345581,0.8396597,0.04028225,0.6132574,0.37728596,0.3617983,-15.923446,-16.36634,-16.22968,-16.397774,-16.513111,-16.64737,-15.44328,0.2087183,-1.1626959,-0.7216501,-0.21195316,-0.24257946,-0.36589718,0.55177593,0.0596323,-0.5424013,-16.574902,-0.32116604,-0.04028225,0.09867382,-15.840077,-16.276257,0.7779741,0.7726469,0.82742786,SM d17:1_16:0,"SM d17:1_16:0 [ C38 H77 N2 O6 P, tgt=88.07, overall=88.07, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,SM d17:1_16:0
PC 16:1_20:4,-7.726885,-7.5810413,9.064716,-7.5826797,7.0402308,-7.604542,-7.5400543,8.678331,7.943162,8.0876045,9.101397,-7.4020214,8.326143,-7.788328,-8.182432,8.447208,-8.137835,-7.0402317,8.96162,8.547068,-7.5591793,8.810542,8.932198,9.251759,-8.090563,-7.9539013,-8.121998,-8.237333,-8.371592,-7.1675034,9.168095,-8.293623,8.2579155,7.263092,8.512127,9.022751,7.7251225,9.388348,8.678614,-8.299124,8.035923,-8.462097,-8.315138,-7.5643005,-8.000479,9.337637,9.053711,-7.8827477,PC 16:1_20:4,"PC 16:1_20:4 [ C44 H78 N O8 P, tgt=84.64, overall=84.64, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,PC 16:1_20:4
HexCer_NS d18:1_22:0,-0.41394997,-0.19953156,0.4219494,0.5272312,-0.37256813,0.51304436,-0.017616272,0.14097214,0.21010399,-0.1923027,-0.36248207,-0.10739136,-0.40907478,-1.0193729,-0.8108101,-0.41394997,-0.41394997,-0.8809223,-0.58589363,-1.0167885,-0.82336426,-0.68593216,-0.62752914,-0.35890388,0.39715195,1.1937466,1.4202919,1.2882156,0.7682133,1.0964947,0.7130108,2.1356907,-0.11872101,0.017616272,0.2691059,0.29844856,-1.089632,0.99116707,-0.41394997,-0.41394997,0.36734962,0.8344021,-0.03555107,0.4475422,0.11292267,0.8023796,1.2068157,1.499363,HexCer_NS d18:1_22:0,"HexCer_NS d18:1_22:0 [ C46 H89 N O8, tgt=79.31, overall=79.31, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,HexCer_NS d18:1_22:0
Cer_NDS d15:0_26:2,-0.2588873,-0.16426945,0.30670834,0.1986742,-0.72869396,0.11329365,0.012547493,0.12270069,-0.2649603,-0.027718544,-0.011126518,-0.24818707,0.09003544,-1.2432489,-0.7601652,-0.4375372,-0.7840204,-16.049202,-0.0858717,-0.71210384,-0.42249393,-0.27245808,-0.514905,0.38535213,0.59766483,0.85361385,1.5552492,1.1605883,0.5843992,1.3494539,-0.010886192,1.741538,-0.34351635,-0.08693409,-0.20935345,-0.12621212,0.49078083,0.5055189,-0.552289,-0.9318991,0.010886192,0.43894863,0.2842188,0.46166897,0.5464964,0.90947056,0.9766741,0.93064785,Cer_NDS d15:0_26:2,"Cer_NDS d15:0_26:2 [ C41 H79 N O3, tgt=94.24, overall=94.24, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,Cer_NDS d15:0_26:2
PE 18:0_20:4,-0.13327408,17.658094,-0.060941696,0.010931015,-0.86416626,-0.010931015,0.053556442,0.03576088,-0.15224266,-0.42594147,-0.6961689,0.19158936,17.315393,-0.1947174,17.17781,17.314194,-0.5442238,17.59804,-0.31702232,-0.25662994,17.518452,0.41613388,-0.22157097,-0.054058075,-0.49695206,17.9221,-0.52838707,-0.64372253,-0.7779808,18.177149,18.023457,-0.7000122,17.152756,-1.4500694,-0.7943859,17.514996,17.411112,17.81838,17.533092,17.198828,-0.75112915,18.107414,17.538101,0.029310226,17.830519,-0.41236305,-0.63723946,-0.2891369,PE 18:0_20:4,"PE 18:0_20:4 [ C43 H78 N O8 P, tgt=88.21, overall=88.21, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,PE 18:0_20:4
PE 18:0_18:1,0.053632736,0.19947624,0.12596512,0.19783783,-0.67725945,0.1759758,0.24046326,0.2226677,0.034664154,-0.23903465,-0.5092621,0.37849617,-0.79281425,17.50184,-0.4019146,-0.3929367,18.07885,18.121286,18.555872,-0.06972313,18.619417,0.6030407,-0.034664154,0.13284874,-0.31004524,-0.17338371,-0.34148026,-0.45681572,-0.591074,0.6130142,-0.59361076,-0.5131054,18.080349,-1.2631626,18.630795,18.774834,18.274086,-1.2674484,17.82531,17.955496,-0.56422234,-0.6815796,-0.5346203,0.21621704,-0.21996117,-0.22545624,-0.45033264,-0.10223007,PE 18:0_18:1,"PE 18:0_18:1 [ C41 H80 N O8 P, tgt=95.67, overall=95.67, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,PE 18:0_18:1
Cer_ADS d44:0,0.21278286,-0.53621674,-0.46690083,-0.41657162,-0.7656126,-0.016400337,0.85303783,-0.5839939,-0.91682434,-0.99126244,0.0844965,0.22980309,0.60467434,-0.18598843,-0.6635618,-0.888814,-1.4715672,1.6809568,0.34993458,-0.80804634,0.29227543,0.1621399,-0.391819,-0.75619507,0.4585905,0.2712984,0.12019253,0.016400337,1.300477,0.6916132,-0.1389761,2.1087332,-1.9854612,-0.9463568,-0.5935316,-0.59109783,-1.056859,-0.77223873,-0.6625929,0.788249,0.70789814,-0.70909595,0.63535786,0.38175106,2.046733,1.404767,0.30797482,0.045773506,Cer_ADS d44:0,"Cer_ADS d44:0 [ C44 H89 N O4, tgt=82.56, overall=82.56, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,Cer_ADS d44:0
LPC 20:0/0:0,-14.546602,-14.400759,-0.02815628,0.63364697,-15.277494,0.20241928,-14.359772,-14.377567,-14.565571,-0.36473942,-15.109497,-14.221739,-0.03656292,-14.608046,-15.00215,-0.7058916,-14.957552,-13.859949,-14.7303505,-14.669958,-14.378897,-13.997194,-14.634899,0.02815628,1.9571075,2.1388378,2.793066,2.5707474,2.155222,2.5691051,1.5223827,1.7041931,0.6452904,0.85557747,1.5500927,1.6024036,-15.727945,1.4482002,0.61226845,-0.25098324,-0.06679535,0.8889122,1.0654297,1.5713825,1.1430616,0.7310543,2.2245579,2.3875446,LPC 20:0/0:0,"LPC 20:0/0:0 [ C28 H58 N O7 P, tgt=81.18, overall=81.18, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,LPC 20:0/0:0
LPC 17:0/0:0,-0.16514587,15.210418,-0.09281349,-0.02094078,-0.89603806,15.42458,0.021684647,15.22162,15.392606,15.167753,15.788937,0.15971756,-1.0115929,-0.2265892,-0.6206932,-0.6117153,14.455174,0.52150726,14.625878,-0.28850174,0.002559662,0.38426208,14.905364,15.215923,15.826183,16.22585,16.540176,-0.67559433,15.681938,15.964803,-0.8123894,-0.731884,14.125838,14.346095,-0.8262577,-0.70970917,-1.346489,-1.486227,-0.9452114,-0.7373848,-0.78300095,15.25691,-0.7533989,-0.002561569,-0.43873978,-0.44423485,15.979681,-0.32100868,LPC 17:0/0:0,"LPC 17:0/0:0 [ C25 H52 N O7 P, tgt=94.78, overall=94.78, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,LPC 17:0/0:0
EtherPC 18:1e_16:0,16.437923,0.2854538,0.21194267,0.28381538,-0.5912819,0.26195335,0.3264408,0.30864525,0.12064171,-0.1530571,-0.42328453,0.46447372,-0.7068367,0.07816696,16.319073,-0.30695915,-0.27133942,0.8262634,16.958698,0.016254425,0.30731583,0.68901825,0.0513134,0.2188263,-0.22406769,-0.08740616,-0.2555027,-0.37083817,-0.50509644,0.6989918,16.45993,-0.42712784,15.531586,15.852285,-0.52150154,-0.404953,16.31841,-1.1814709,-0.64045525,-0.43262863,-0.47824478,-0.59560204,-0.44864273,0.3021946,-0.13398361,-0.13947868,-0.3643551,-0.016252518,EtherPC 18:1e_16:0,"EtherPC 18:1e_16:0 [ C42 H84 N O7 P, tgt=86.19, overall=86.19, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,EtherPC 18:1e_16:0
LPC 19:0/0:0,-14.7842045,-14.638361,0.37877703,1.1414113,0.18531561,0.490067,-14.597374,-0.42998457,-14.803173,-15.076872,-15.347099,-14.459341,-15.630651,-14.845648,-15.239752,-0.34179354,-15.195154,-14.097551,-14.967953,-14.90756,0.5264449,-14.234797,-14.872501,0.3259368,1.638349,1.9033046,2.0089507,1.9664779,1.0860648,1.3761344,0.41480017,-15.350943,-0.2667756,-0.14138365,0.3938384,0.6852088,-15.965548,0.8183303,0.30175257,-15.356443,0.15414667,0.77408934,0.6712737,0.14138365,-15.057798,0.6984906,1.7459636,1.5995898,LPC 19:0/0:0,"LPC 19:0/0:0 [ C27 H56 N O7 P, tgt=91.93, overall=91.93, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,LPC 19:0/0:0
Cer_ADS d46:0,0.61839485,0.40083694,0.08296585,0.37610435,-0.09539986,0.2375946,1.1235008,0.25366974,-5.26E-04,0.417305,0.29922485,0.61969566,5.26E-04,0.002286911,-0.37423325,-0.5774193,-0.7481518,0.55345345,-0.001304627,-0.3206749,-0.062028885,0.25500298,-0.48038673,-0.5998993,0.5143509,0.19345665,-0.05615425,-0.3483448,0.4567833,0.4384632,0.32962227,2.273531,-0.95051956,-0.5486126,-0.30712318,-0.16632843,-0.7767792,-0.9096031,-0.479702,-0.33873177,-0.29375267,-18.207182,0.07565689,0.012207031,0.74684143,0.05150795,-0.29050827,-0.09069061,Cer_ADS d46:0,"Cer_ADS d46:0 [ C46 H93 N O4, tgt=91.38, overall=91.38, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,Cer_ADS d46:0
PI 36:3,-15.868362,-1.5913048,-1.665781,0.101174355,1.0625153,0.040403366,-0.389678,-0.21579552,-0.3809309,0.64671516,-1.0502892,-1.1987181,0.14314651,-15.929806,-1.4664154,-0.9360275,-1.3409739,-15.181709,-0.6037359,-1.4801512,0.42049217,-15.318954,-0.89149475,-0.040403366,0.34163666,1.782259,1.1623478,1.5895634,1.4850464,1.738451,-0.72706604,-16.4351,-0.8127632,-0.49882126,0.44083405,0.7548542,-0.60752296,1.6866131,-0.7914181,0.082424164,0.5657253,0.5282726,0.6152134,2.328289,0.63165855,1.5942268,2.2042637,2.0710468,PI 36:3,"PI 36:3 [ C45 H81 O13 P, tgt=96.57, overall=96.57, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,PI 36:3
Cer_NDS d44:0,0.52231646,0.05192995,-0.15923452,0.27668905,0.1389432,0.17978239,1.3413987,0.23993826,-0.26844645,0.48397493,0.35735178,0.60737944,0.23275805,0.08105898,-0.36717176,-1.0702596,-0.91413355,0.14489412,-0.10175276,-0.52942896,-0.4700265,0.38090372,-0.7222018,-0.93477964,0.114153385,0.27449083,0.13522959,-0.11468649,0.39432573,0.8422313,0.59001017,2.7920442,-0.870214,-1.1212268,-0.5423989,-0.086381435,-0.5057063,-1.0848613,-1.5667119,-0.44121218,-0.6738448,-0.49841833,0.29181147,-0.1410985,2.0958734,-0.05192995,0.2069478,-0.19904757,Cer_NDS d44:0,"Cer_NDS d44:0 [ C44 H89 N O3, tgt=92.26, overall=92.26, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,Cer_NDS d44:0
PI 40:4,-0.23537588,-0.47227335,-0.1939969,-0.40905333,-1.2473922,-0.67210245,-0.42654943,0.038836956,0.039978504,-1.7946382,-0.37407827,-0.06533384,-0.297297,0.5249324,-0.18631983,-0.07105589,0.1850276,0.91936636,0.10141039,0.014154911,0.4937787,1.0939269,0.10440397,0.4936309,-0.26072645,0.2362771,0.2339387,1.9143977,-15.238939,0.07457113,-0.3258767,-1.0691228,-1.0447154,-0.75557756,-0.092914104,0.07027578,-0.014154911,-0.59004354,0.22805262,-0.038558483,0.64207506,-0.1820817,0.2205596,0.46638536,0.78114843,0.30693674,0.12455797,0.5688348,PI 40:4,"PI 40:4 [ C49 H87 O13 P, tgt=82.44, overall=82.44, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,PI 40:4
PE 20:0_18:2,0.2053833,0.3512268,0.27771568,0.3495884,-0.5255089,0.32772636,0.39221382,0.37441826,0.18641472,-0.08728409,-0.35751152,0.53024673,-0.6410637,17.86278,-0.25016403,-0.24118614,-0.2055664,18.10206,0.021635056,0.082027435,0.37308884,0.75479126,0.11708641,0.2845993,-0.15829468,-0.021633148,-0.18972969,-0.30506516,-0.43932343,0.7647648,-0.4418602,-0.36135483,17.795446,17.737347,-0.45572853,-0.33918,-0.9759598,-1.1156979,17.903408,17.667442,-0.41247177,-0.529829,-0.38286972,0.3679676,-0.0682106,-0.07370567,-0.29858208,0.049520493,PE 20:0_18:2,"PE 20:0_18:2 [ C43 H82 N O8 P, tgt=86.49, overall=86.49, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,PE 20:0_18:2
Cer_NDS d44:1,0.9687538,0.34818077,0.7691593,0.68377686,0.38862228,0.3300476,1.2091713,0.4407177,0.26966286,0.27850533,0.5341034,1.0379791,-0.50888443,-0.75988865,-0.6413746,-0.027866364,-0.4823656,-0.43979073,0.73186874,-1.0550385,-0.4246912,0.04492855,-0.38027477,0.16162968,0.1746769,-0.018672943,-0.12151337,-0.3282566,0.69724274,0.97034645,0.3518467,2.4171581,-0.85323715,-0.6935692,-0.2965908,-0.3672619,-0.609045,-1.6336985,-1.5510988,-1.7139854,-0.9788723,0.018672943,0.5735836,-0.8748131,0.5257416,-0.7819767,-0.16353416,0.653141,Cer_NDS d44:1,"Cer_NDS d44:1 [ C44 H87 N O3, tgt=64.55, overall=64.55, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,Cer_NDS d44:1
Cer_ADS d43:0,0.65972614,0.26154804,-0.9949541,-17.644703,-4.324273,2.0480928,-17.602077,-17.619873,2.2091818,-18.081573,-1.0909739,0.8743696,-18.635353,-3.670908,-1.3162832,0.038191795,-18.199856,-2.8037624,-0.4283247,0.69767284,1.0588617,-17.239498,1.2283907,-17.70969,0.6110201,1.7850103,0.9587698,0.9547472,2.1119432,1.2107439,-1.782773,0.741704,-0.038191795,0.2097044,-18.45002,-18.33347,-1.5473566,-0.84945583,0.18272495,0.86438465,0.41216373,0.4142599,-0.56190777,-0.58199406,-0.3234377,0.69767284,0.6817522,0.67260075,Cer_ADS d43:0,"Cer_ADS d43:0 [ C43 H87 N O4, tgt=64.64, overall=64.64, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,Cer_ADS d43:0
LPC 20:1/0:0,-0.111709595,0.03413391,-0.039377213,0.0324955,-0.8426018,14.2906065,0.075120926,0.057325363,-0.13067818,-0.40437698,-0.6746044,0.21315384,-0.9581566,-0.17315292,-0.5672569,-0.55827904,-0.5226593,0.57494354,-0.29545784,-0.23506546,0.05599594,0.43769836,-0.20000648,-0.03249359,-0.47538757,-0.33872604,16.48112,15.701477,15.255159,0.4476719,15.84347,15.843567,15.160887,-1.428505,15.845018,-0.6562729,-1.2930527,15.6299515,-0.89177513,-0.6839485,15.231478,-0.8469219,16.16974,15.916318,16.587767,16.112375,15.855619,-0.2675724,LPC 20:1/0:0,"LPC 20:1/0:0 [ C28 H56 N O7 P, tgt=87.48, overall=87.48, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,LPC 20:1/0:0
Cer_ADS d44:1,0.10064888,-0.0407362,-0.39278793,0.28030586,-0.1579256,-0.042089462,0.09700489,-0.15135288,-0.18088245,-0.5119734,0.08499336,0.30939102,0.09455395,0.61928654,-0.16955566,-0.19449711,-0.31924343,1.070941,0.41907787,-0.20282078,1.0132246,0.61820984,0.01516819,-0.17944908,0.217206,0.6779299,0.7254896,0.12995052,0.8388643,0.40460587,-0.06258297,1.777318,-0.60994434,-0.643693,-0.37552357,-0.1326971,-0.21573162,-0.0779047,-1.189744,-0.111367226,-0.032538414,-0.0365057,-0.01516819,0.44109058,1.4473524,0.45851994,0.66115093,0.34631443,Cer_ADS d44:1,"Cer_ADS d44:1 [ C44 H87 N O4, tgt=79.46, overall=79.46, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,Cer_ADS d44:1
